entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
NARIÑO  INSTITUCIÓN EDUCATIVA POLICARPA BOCAS DE TELEMBI,Nariño,TERRITORIAL,59,1178550585.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA POLICARPA SALAVARRIETA  SAMANIEGO,Nariño,TERRITORIAL,61,563533935.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA POLITÉCNICA SANTA BARBARA  SAN ÁNDRES DE TUMACO,Nariño,TERRITORIAL,111,1568072176.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA POLITECNICO JUAN BOLAÑOS  ALBAN,Nariño,TERRITORIAL,68,448927598.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA POLITÉCNICO MARCELO MIRANDA,Nariño,TERRITORIAL,27,435813884.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA  PROVIDENCIA,Nariño,TERRITORIAL,74,303163458.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA PUENES  IPIALES,Nariño,TERRITORIAL,64,249582808.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA RAFAEL URIBE URIBE  BUESACO,Nariño,TERRITORIAL,96,898481900.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA RICAURTE  RICAURTE,Nariño,TERRITORIAL,129,833346956.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA RIO TAPAJE  EL CHARCO,Nariño,TERRITORIAL,24,400779942.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA RODRIGO LARA BONILLA,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA RODRIGO LARA BONILLA  LA LLANADA,Nariño,TERRITORIAL,39,242748950.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA ROSA FLORIDA  ARBOLEDA,Nariño,TERRITORIAL,44,404240597.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA RURAL EL EMPALME  IPIALES,Nariño,TERRITORIAL,26,143192696.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA RURAL LA VICTORIA  EL TABLÓN DE GÓMEZ,Nariño,TERRITORIAL,29,151080785.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAGRADO CORAZÓN DE JESÚS EL INGENIO  SANDONÁ,Nariño,TERRITORIAL,29,211857612.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAGRADO CORAZÓN DE JESÚS  EL TAMBO,Nariño,TERRITORIAL,48,324715550.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAGRADO CORAZÓN DE JESÚS  SAN LORENZO,Nariño,TERRITORIAL,32,330553853.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN ALEJANDRO  GUAITARILLA,Nariño,TERRITORIAL,12,91203237.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN ANTONIO DE PADUA  BUESACO,Nariño,TERRITORIAL,56,127861097.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN ANTONIO DE PADUA  POTOSÍ,Nariño,TERRITORIAL,38,252017977.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN BARTOLOME  CÓRDOBA,Nariño,TERRITORIAL,62,610875902.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN BARTOLOME  LA FLORIDA,Nariño,TERRITORIAL,49,424725444.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS  ANCUYÁ,Nariño,TERRITORIAL,29,236553160.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASIS DE LINARES,Nariño,TERRITORIAL,57,270412919.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS  EL PEÑOL,Nariño,TERRITORIAL,41,248917359.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASÍS  ILES,Nariño,TERRITORIAL,48,197757151.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS  IPIALES,Nariño,TERRITORIAL,70,344782188.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN FRANCISCO  TÚQUERRES,Nariño,TERRITORIAL,19,225152310.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN GERARDO  LEIVA,Nariño,TERRITORIAL,68,575743143.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN IGNACIO  BUESACO,Nariño,TERRITORIAL,14,231858289.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN JOSE CALABAZAL,Nariño,TERRITORIAL,14,124762604.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JOSE DE CHILLANQUER  GUACHUCAL,Nariño,TERRITORIAL,18,93781590.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JOSÉ DEL TAPAJE  EL CHARCO,Nariño,TERRITORIAL,63,789330672.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JOSE DE MATITUY  LA FLORIDA,Nariño,TERRITORIAL,27,260066049.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JOSÉ DE TELEMBI  ROBERTO PAYÁN,Nariño,TERRITORIAL,27,569509011.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JUAN BAUTISTA   EL CHARCO,Nariño,TERRITORIAL,30,527469001.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN JUAN BAUTISTA  SANTA CRUZ,Nariño,TERRITORIAL,61,475256629.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN JUAN DE MAYASQUER  CUMBAL,Nariño,TERRITORIAL,31,125359614.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN JUAN  IPIALES,Nariño,TERRITORIAL,54,255405683.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SAN LORENZO DE YARAMAL  IPIALES,Nariño,TERRITORIAL,36,283448703.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN LUIS GONZAGA  TUQUERRES,Nariño,TERRITORIAL,99,730282417.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN MATEO  PUERRES,Nariño,TERRITORIAL,8,76997543.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN PEDRO,Nariño,TERRITORIAL,30,264284588.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN PEDRO DE CUMBITARA,Nariño,TERRITORIAL,47,359149192.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SAN SEBASTIÁN DE YASCUAL TUQUERRES,Nariño,TERRITORIAL,27,489688842.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTA CRUZ  POLICARPA,Nariño,TERRITORIAL,17,218549466.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTA MARÍA  BUESACO,Nariño,TERRITORIAL,63,463931537.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTA MARTHA  SAN LORENZO,Nariño,TERRITORIAL,18,192003905.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTANDER  CÓRDOBA,Nariño,TERRITORIAL,69,241420767.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTANDER  TUQUERRES,Nariño,TERRITORIAL,53,184210610.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTANDER  UNIÓN NARIÑO,Nariño,TERRITORIAL,55,293837827.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTA ROSA  CUMBITARA,Nariño,TERRITORIAL,17,369658602.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTA ROSA DE LIMA  BUESACO,Nariño,TERRITORIAL,29,177729480.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SANTA ROSA DE LIMA  PASTO,Nariño,TERRITORIAL,11,87850932.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SANTA TERESITA  BARBACOAS,Nariño,TERRITORIAL,28,537027915.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SANTO TOMÁS DE AQUINO  SANDONÁ,Nariño,TERRITORIAL,20,294411677.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SEBASTIAN BELALCAZAR  SAPUYES,Nariño,TERRITORIAL,58,354215583.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SEMINARIO IPIALES,Nariño,NACIONAL,94,640736999.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA SEÑOR DEL MAR  FRANCISCO PIZARRO,Nariño,TERRITORIAL,56,15602130519.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SIMON BOLIVAR  SAMANIEGO,Nariño,NACIONAL,129,1098474853.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SOFONIAS YACUP  LA TOLA,Nariño,TERRITORIAL,55,691623804.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA SUCRE  IPIALES,Nariño,TERRITORIAL,143,913760019.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TANGAREAL CARRETERA  SAN ANDRES DE TUMACO,Nariño,TERRITORIAL,1,60000000.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROECOLOGICA DE MALES,Nariño,TERRITORIAL,86,142877571.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROECOLOGICA EL MOTILON,Nariño,TERRITORIAL,52,380264496.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA CUMBE  CUMBAL,Nariño,TERRITORIAL,36,308644316.0,SECOP I
NARIÑO INSTITUCION EDUCATIVA TECNICA AGROPECUARIA INDIGENA DEL RESGUARDO DE MALES,Nariño,TERRITORIAL,36,233977606.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA INDÍGENA LIBARDO RAMIRO MUÑOZ,Nariño,TERRITORIAL,34,463502464.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA JOSÉ MARÍA HERNÁNDEZ  PUPIALES,Nariño,TERRITORIAL,115,614744911.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA  TECNICA AGROPECUARIA JUBANGUANA  BUESACO,Nariño,TERRITORIAL,42,298600222.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA TECNICA AGROPECUARIA SALINAS  TAMINANGO,Nariño,TERRITORIAL,48,172578774.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA SAN DIEGO  GUACHUCAL,Nariño,TERRITORIAL,40,278930889.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA SAN GERARDO  SAN LORENZO,Nariño,TERRITORIAL,51,391560625.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA SANTA CECILIA  SAN LORENZO,Nariño,TERRITORIAL,41,286479370.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA AGROPECUARIA Y DE SISTEMAS SIMÓN ÁLVAREZ  SAMANIEGO,Nariño,TERRITORIAL,27,285458083.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA COMERCIAL PANGUS  LOS ANDES,Nariño,TERRITORIAL,23,53629926.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA EL ESPINO   SAPUYES,Nariño,TERRITORIAL,53,348909785.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA INDÍGENA AGROAMBIENTAL  BILINGÜE AA IETABA  BARBACOAS,Nariño,TERRITORIAL,39,988698974.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA MARÍA AUXILIADORA  GUAITARILLA,Nariño,TERRITORIAL,69,428237801.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA MUNICIPAL SAN ISIDRO,Nariño,TERRITORIAL,41,217745508.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TECNICA NUESTRA SEÑORA DE LOURDES  SANTACRUZ,Nariño,TERRITORIAL,36,383068186.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA TECNICA PROMOCION SOCIAL  GUALMATÁN,Nariño,TERRITORIAL,46,314700988.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA TECNICA SAN FRANCISCO DE ASIS  LA CRUZ,Nariño,TERRITORIAL,37,229612679.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICA SANTO TOMÁS  GUALMATÁN,Nariño,TERRITORIAL,31,279745970.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA TECNICO DIVINO NIÑO  COLÓN,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TÉCNICO SAN JUAN BAUTISTA  LOS ANDES,Nariño,TERRITORIAL,27,399763247.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TELESECUNDARIA DE SAN GERARDO  LA CRUZ,Nariño,TERRITORIAL,37,231338195.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA TOMÁS ARTURO SÁNCHEZ  IPIALES,Nariño,TERRITORIAL,81,525595203.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA VALPARAISO BAJO  SAN LORENZO,Nariño,TERRITORIAL,26,132147408.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA VILLAMORENO  BUESACO,Nariño,TERRITORIAL,94,310394861.0,SECOP I
NARIÑO  INSTITUCIÓN EDUCATIVA YANANCHA  ANCUYÁ,Nariño,TERRITORIAL,20,35048171.0,SECOP I
NARIÑO  INSTITUCION EDUCATIVA YO REINARE DE BOYERA  CUMBAL,Nariño,TERRITORIAL,45,277858534.0,SECOP I
NARIÑO  INSTITUTO DE DEPORTE Y RECREACION DEL MUNICIPIO DEL CHARCO,Nariño,TERRITORIAL,87,627893072.0,SECOP I
NARIÑO  INSTITUTO DE DESARROLLO ECONÓMICO DEL SUR  IPIALES,Nariño,TERRITORIAL,151,999656558.0,SECOP I
NARIÑO  INSTITUTO DE FOMENTO A LA CULTURA EL DEPORTE Y EL TURISMO ICDT  SAN PABLO,Nariño,TERRITORIAL,310,2954191905.0,SECOP I
NARIÑO  INSTITUTO DEPARTAMENTAL DE SALUD,Nariño,TERRITORIAL,5762,446959987434.0,SECOP I
NARIÑO  INSTITUTO DEPARTAMENTAL DE TRÁNSITO Y TRANSPORTE DE NARIÑO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUTO DE SERVICIOS VARIOS DE IPIALES ISERVI ESP,Nariño,TERRITORIAL,619,27361085691.0,SECOP I
NARIÑO  INSTITUTO DE VALORIZACIÓN MUNICIPAL DE PASTO,Nariño,TERRITORIAL,3,18875000.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL DE DEPORTE RECREACIÓN Y CULTURA  SANTA BARBARÁ,Nariño,TERRITORIAL,139,1472226008.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL DE LA CULTURA BARBACOAS  BARBACOAS,Nariño,TERRITORIAL,97,573736072.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL DE LA REFORMA URBANA Y VIVIENDA DE PASTO,Nariño,TERRITORIAL,539,7874879600.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACIÓN  LA TOLA,Nariño,TERRITORIAL,24,242304000.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL DEL DEPORTE Y RECREACIÓN  LA UNIÓN,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  INSTITUTO MUNICIPAL INDEPORTES DE BARBACOAS,Nariño,TERRITORIAL,256,1300684230.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACION DE MAGUI PAYAN,Nariño,NACIONAL,2,5500000.0,SECOP I
NARIÑO  INSTITUTO MUNICIPAL PARA EL DEPORTE Y LA RECREACIÓN  INDER   SAN ANDRÉS DE TUMACO,Nariño,TERRITORIAL,9,212865321.0,SECOP I
NARIÑO  INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE  PASTO DEPORTE,Nariño,TERRITORIAL,2765,16668818465.0,SECOP I
NARIÑO  INSTITUTO PUPIALEÑO DE LA CULTURA Y EL DEPORTE,Nariño,TERRITORIAL,1,1645207.0,SECOP I
NARIÑO  JUNTA MUNICIPAL DE DEPORTES CHACHAGÜÍ,Nariño,TERRITORIAL,99,448198981.0,SECOP I
NARIÑO  JUNTA MUNICIPAL DE DEPORTES DE ILES,Nariño,TERRITORIAL,38,150193280.0,SECOP I
NARIÑO  JUNTA MUNICIPAL DE DEPORTES DE POTOSÍ,Nariño,TERRITORIAL,152,518123445.0,SECOP I
NARIÑO  JUNTA MUNICIPAL DE RECREACIÓN Y DEPORTES DE ANCUYA  ANCUYA,Nariño,TERRITORIAL,45,275715365.0,SECOP I
NARIÑO  LICEO NACIONAL MAX SEIDEL,Nariño,TERRITORIAL,1,299998556.0,SECOP I
NARIÑO  LOTERÍA DE LA BENEFICENCIA DE NARIÑO,Nariño,TERRITORIAL,135,26762025288.0,SECOP I
NARIÑO  ORGANIZACIÓN DEPORTIVA DE CÓRDOBA  ORDECO,Nariño,TERRITORIAL,98,429133943.0,SECOP I
NARIÑO  ORGANIZACION PARA LA RECREACIÓN Y EL DEPORTE DE IPIALES  ORDEPI,Nariño,TERRITORIAL,502,4017406023.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE ALBÁN,Nariño,TERRITORIAL,61,93075012.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE FRANCISCO PIZARRO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  PERSONERIA MUNICIPAL DE LA LLANADA,Nariño,TERRITORIAL,43,179920805.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE OLAYA HERRERA,Nariño,TERRITORIAL,15,47415800.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE PASTO,Nariño,TERRITORIAL,487,3719871904.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE PROVIDENCIA,Nariño,TERRITORIAL,33,146779840.0,SECOP I
NARIÑO  PERSONERÍA  MUNICIPAL  DE SAN PABLO,Nariño,TERRITORIAL,20,52026750.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPAL DE SANTA BARBARA DE ISCUANDE,Nariño,TERRITORIAL,12,85900400.0,SECOP I
NARIÑO  PERSONERIA  MUNICIPAL DE TUQUERRES,Nariño,TERRITORIAL,29,81885108.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO  CHACHAGUI,Nariño,TERRITORIAL,30,121777308.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ALDANA,Nariño,TERRITORIAL,40,163740840.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ANCUYA,Nariño,TERRITORIAL,51,149801643.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ARBOLEDA BERRUECOS,Nariño,TERRITORIAL,18,49125000.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE BELÉN,Nariño,TERRITORIAL,74,172090446.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE BUESACO,Nariño,TERRITORIAL,49,110741900.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CHARCO,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE COLON  GÉNOVA,Nariño,TERRITORIAL,55,95746605.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CONSACA,Nariño,TERRITORIAL,42,130143758.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CONTADERO,Nariño,TERRITORIAL,52,160194842.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CÓRDOBA,Nariño,TERRITORIAL,47,101543454.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CUASPUD CARLOSAMA,Nariño,TERRITORIAL,24,60893850.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CUMBAL,Nariño,TERRITORIAL,40,103868632.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE CUMBITARA,Nariño,TERRITORIAL,14,47087368.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE EL TAMBO,Nariño,TERRITORIAL,54,156613112.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE FUNES,Nariño,TERRITORIAL,40,148966400.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE GUACHUCAL,Nariño,TERRITORIAL,30,165654831.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE GUAITARILLA,Nariño,TERRITORIAL,17,44807250.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE GUALMATAN,Nariño,TERRITORIAL,49,136356413.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ILES,Nariño,TERRITORIAL,55,154494243.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE IMUES,Nariño,TERRITORIAL,43,122398356.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE IPIALES,Nariño,TERRITORIAL,55,194448345.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE LA FLORIDA,Nariño,TERRITORIAL,100,344127537.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE LA UNIÓN,Nariño,TERRITORIAL,50,95724473.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE LEIVA,Nariño,TERRITORIAL,29,123294869.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE LINARES,Nariño,TERRITORIAL,32,88305753.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE LOS ANDES,Nariño,TERRITORIAL,24,83761423.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DEL TABLÓN DE GÓMEZ,Nariño,TERRITORIAL,53,162392673.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE MAGUI PAYÁN  MAGUI PAYÁN,Nariño,TERRITORIAL,9,60710500.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE MALLAMA,Nariño,TERRITORIAL,60,106475578.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE MOSQUERA,Nariño,TERRITORIAL,3,18947000.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE NARIÑO,Nariño,TERRITORIAL,38,144868734.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE OSPINA,Nariño,TERRITORIAL,64,161826172.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE PEÑOL,Nariño,TERRITORIAL,66,161062183.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE POLICARPA,Nariño,TERRITORIAL,7,23000000.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE POTOSI,Nariño,TERRITORIAL,26,71828100.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE PUERRES,Nariño,TERRITORIAL,51,96475283.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE PUPIALES,Nariño,TERRITORIAL,40,56341023.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE RICAURTE,Nariño,TERRITORIAL,29,92129372.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ROBERTO PAYAN,Nariño,TERRITORIAL,11,72210400.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE ROSARIO,Nariño,TERRITORIAL,61,160862554.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SAN BERNARDO,Nariño,TERRITORIAL,27,76920732.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SANDONA,Nariño,TERRITORIAL,42,140569728.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SAN LORENZO,Nariño,TERRITORIAL,63,159499115.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SAN PEDRO DE CARTAGO,Nariño,TERRITORIAL,55,166731594.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SANTACRUZ,Nariño,TERRITORIAL,9,35918360.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE SAPUYES,Nariño,TERRITORIAL,87,124411818.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE TAMINANGO,Nariño,TERRITORIAL,26,81620200.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE TANGUA,Nariño,TERRITORIAL,57,142245498.0,SECOP I
NARIÑO  PERSONERÍA MUNICIPIO DE YACUANQUER,Nariño,TERRITORIAL,29,98504717.0,SECOP I
NARIÑO  PROMOTORA DE TURISMO DE NARIÑO  TURNARIÑO LTDA,Nariño,TERRITORIAL,164,2534805705.0,SECOP I
NARIÑO  RESGUARDO INDÍGENA DE YASCUAL,Nariño,TERRITORIAL,1,,SECOP I
NARIÑO  SECRETARÍA DE TRANSITO Y TRANSPORTE MUNICIPAL DE IPIALES,Nariño,TERRITORIAL,806,5830151801.0,SECOP I
NARIÑO  SERVICIO PÚBLICO DE ALUMBRADO DE PASTO  SEPAL SA,Nariño,TERRITORIAL,2138,108118135140.0,SECOP I
NARIÑOSERVICIOS INTEGRALES DEL ESTADO SASCHACHAGUI,Nariño,TERRITORIAL,12,33007847425.0,SECOP I
NARIÑO  SISTEMA ESTRATÉGICO DE TRANSPORTE PÚBLICO DE PASAJEROS PARA LA CIUDAD DE PASTO,Nariño,TERRITORIAL,1524,462680555031.0,SECOP I
NARIÑO  TERMINAL DE TRANSPORTES DE PASTO SA,Nariño,TERRITORIAL,688,6043755792.0,SECOP I
NARIÑO  TERMINAL DE TRANSPORTE TERRESTRE DE PASAJEROS DE IPIALES SA,Nariño,TERRITORIAL,575,5662322769.0,SECOP I
NARIÑO  UNIMOS EMPRESA MUNICIPAL DE TELECOMUNICACIONES DE IPIALES SA ESP,Nariño,TERRITORIAL,461,15206740959.0,SECOP I
NARIÑO  UNIVERSIDAD DE NARIÑO,Nariño,TERRITORIAL,1713,66535069514.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE ABREGO,Norte de Santander,TERRITORIAL,616,88829434315.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE ARBOLEDAS,Norte de Santander,TERRITORIAL,1246,40459238841.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE BOCHALEMA,Norte de Santander,TERRITORIAL,2734,105034009819.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE BUCARASICA,Norte de Santander,TERRITORIAL,1744,41994184217.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE CACHIRA,Norte de Santander,TERRITORIAL,1205,39529614549.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE CACOTA,Norte de Santander,TERRITORIAL,1526,39824041626.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE CHINACOTA,Norte de Santander,TERRITORIAL,1873,84147448370.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE CHITAGÁ,Norte de Santander,TERRITORIAL,792,80406085183.0,SECOP I
NORTE DE SANTANDER  ALCALDÍA MUNICIPIO DE CONVENCIÓN,Norte de Santander,TERRITORIAL,293,68225534012.0,SECOP I
